Age,Perplexity,Condition
6,54.94705403070915,Zeroshot
6,54.04383337169671,Zeroshot
6,39.15197643621441,Zeroshot
6,101.50587825658117,Zeroshot
6,26.164014779292327,Zeroshot
6,30.998859831952863,Zeroshot
6,39.55231498472942,Zeroshot
6,35.051335549888734,Zeroshot
6,45.55370693693866,Zeroshot
6,19.954609681513936,Zeroshot
6,41.20192087878124,Zeroshot
6,29.84624499922694,Zeroshot
6,38.80881062492313,Zeroshot
6,66.01826146836166,Zeroshot
6,18.997177197024754,Zeroshot
6,39.09957931347901,Zeroshot
6,73.17534890204944,Zeroshot
6,49.0262173816637,Zeroshot
6,31.629632228269063,Zeroshot
6,26.612705699277868,Zeroshot
6,22.493141481141556,Zeroshot
6,16.77200635717605,Zeroshot
6,31.591760931549846,Zeroshot
6,59.321401457176506,Zeroshot
6,17.472177695663127,Zeroshot
6,46.3548370340844,Zeroshot
6,50.6135039015907,Zeroshot
6,37.90748269693906,Zeroshot
6,57.311401569542774,Zeroshot
6,34.011666432060075,Zeroshot
6,36.77280219181807,Zeroshot
6,37.6644241327754,Zeroshot
6,28.802527462187257,Zeroshot
6,22.365532746104225,Zeroshot
6,43.46584760801208,Zeroshot
6,24.81009293572111,Zeroshot
6,29.62282077215235,Zeroshot
6,37.33952203361788,Zeroshot
6,47.5086182253014,Zeroshot
6,19.9992902028317,Zeroshot
6,17.836651052540834,Zeroshot
6,21.462511952539057,Zeroshot
6,31.12278291798251,Zeroshot
6,18.980380997736848,Zeroshot
6,9.31403424895298,Zeroshot
6,23.896107783553855,Zeroshot
6,26.39183282926478,Zeroshot
6,27.0192366760662,Zeroshot
6,22.247976326467136,Zeroshot
6,36.488208544340104,Zeroshot
6,18.977557435885004,Zeroshot
6,25.634605459386993,Zeroshot
6,34.13771888996357,Zeroshot
6,13.499067401044638,Zeroshot
6,22.29366694711988,Zeroshot
6,12.352568786779916,Zeroshot
6,35.986382810964436,Zeroshot
6,25.30019422936247,Zeroshot
6,33.52628697068458,Zeroshot
6,18.205254693516977,Zeroshot
6,34.45263051240864,Zeroshot
6,60.292940907525534,Zeroshot
6,39.3178190805921,Zeroshot
6,35.928267172932834,Zeroshot
6,42.39483095983368,Zeroshot
6,46.768129116236175,Zeroshot
6,25.347934526139515,Zeroshot
6,33.96852143451028,Zeroshot
6,40.850379641284725,Zeroshot
6,20.873148924492128,Zeroshot
6,38.99183444694833,Zeroshot
6,34.916389868088785,Zeroshot
6,39.63543340777818,Zeroshot
6,30.819689440403504,Zeroshot
6,42.86277405990357,Zeroshot
6,34.72681978427444,Zeroshot
6,44.76012570233672,Zeroshot
6,32.259200255059696,Zeroshot
6,40.29367103429216,Zeroshot
6,24.247123383448905,Zeroshot
6,19.06139746014428,Zeroshot
6,63.82379111561112,Zeroshot
6,31.10477918136719,Zeroshot
6,27.76689358584925,Zeroshot
6,84.50236304941569,Zeroshot
6,46.81765190275418,Zeroshot
6,38.295561638369364,Zeroshot
6,34.59927675915672,Zeroshot
6,50.32818576185564,Zeroshot
6,36.483311073212235,Zeroshot
6,93.14267716774515,Zeroshot
6,56.393579227128114,Zeroshot
6,32.39358301626598,Zeroshot
6,68.35131986786119,Zeroshot
6,33.24683769832796,Zeroshot
6,60.386421773702324,Zeroshot
6,50.72342253553277,Zeroshot
6,31.136981093232656,Zeroshot
6,49.096084087513795,Zeroshot
6,42.06153211159388,Zeroshot
6,72.22457687296338,Zeroshot
6,29.282737720679343,Zeroshot
6,27.5011433734387,Zeroshot
6,49.862065907281156,Zeroshot
6,18.006001313651062,Zeroshot
6,29.865948309368438,Zeroshot
6,20.91006769826402,Zeroshot
6,31.185130861014205,Zeroshot
6,23.834144921543484,Zeroshot
6,83.40095844818629,Zeroshot
6,49.97639331656066,Zeroshot
6,20.75439924331448,Zeroshot
6,33.11627308412863,Zeroshot
6,20.361073302789887,Zeroshot
6,51.687522976582905,Zeroshot
6,31.840661691623804,Zeroshot
6,30.663457091641327,Zeroshot
6,29.22291816114891,Zeroshot
6,35.09819049125188,Zeroshot
6,21.57926711387275,Zeroshot
6,14.812035413882102,Zeroshot
6,22.176493551626272,Zeroshot
6,21.46853557917809,Zeroshot
6,28.33302246853443,Zeroshot
6,15.93171819834492,Zeroshot
6,35.22621206110511,Zeroshot
6,19.151985781310938,Zeroshot
6,14.752649604869273,Zeroshot
6,18.863847815503966,Zeroshot
6,26.455354444849302,Zeroshot
6,26.988893109064993,Zeroshot
6,14.389697358740152,Zeroshot
6,18.875711430355587,Zeroshot
6,17.318696032005025,Zeroshot
6,18.05495603056698,Zeroshot
6,20.13185930593937,Zeroshot
6,21.077021975043394,Zeroshot
6,44.447518749876004,Zeroshot
6,29.879573118217497,Zeroshot
6,20.409933702179597,Zeroshot
6,27.732860442455582,Zeroshot
6,38.091586431769585,Zeroshot
6,41.961249003231266,Zeroshot
6,43.67665485432569,Zeroshot
6,14.240252201082168,Zeroshot
6,32.411189044810115,Zeroshot
6,30.567799389745538,Zeroshot
6,20.242751206847093,Zeroshot
6,31.82643857571278,Zeroshot
6,24.709820744654085,Zeroshot
6,29.649989038658806,Zeroshot
6,27.00481713785236,Zeroshot
6,23.905299257110176,Zeroshot
6,55.78698741728079,Zeroshot
6,39.486990751924225,Zeroshot
6,27.898461892279276,Zeroshot
6,30.742917930533245,Zeroshot
6,74.68331750091839,Zeroshot
6,26.258947854583322,Zeroshot
6,38.19443954291492,Zeroshot
6,19.78032595693415,Zeroshot
6,57.33345967546048,Zeroshot
6,30.497406271223227,Zeroshot
6,37.588261903439715,Zeroshot
6,28.456029224308615,Zeroshot
6,30.51250491131098,Zeroshot
6,78.74537301140516,Zeroshot
6,46.380628182600624,Zeroshot
6,48.0397287485887,Zeroshot
6,41.68126535982155,Zeroshot
6,83.64234504241747,Zeroshot
6,35.35815674107629,Zeroshot
6,28.183260135446886,Zeroshot
6,28.003560348904454,Zeroshot
6,35.156296140855744,Zeroshot
6,41.79376133119588,Zeroshot
6,80.27666439199034,Zeroshot
6,37.368136518308226,Zeroshot
9,20.809511498916486,Zeroshot
9,27.50720906703187,Zeroshot
9,35.02271653597151,Zeroshot
9,31.396824959136737,Zeroshot
9,80.75492362017499,Zeroshot
9,18.858357177251364,Zeroshot
9,39.381539536587,Zeroshot
9,47.595223541276965,Zeroshot
9,37.10043244963138,Zeroshot
9,34.945580192730674,Zeroshot
9,48.71677961805512,Zeroshot
9,31.296790087410812,Zeroshot
9,50.60912369765274,Zeroshot
9,61.412436402058106,Zeroshot
9,28.6149014628039,Zeroshot
9,23.941033101926454,Zeroshot
9,39.07426877757172,Zeroshot
9,43.84114030098987,Zeroshot
9,51.130954041642646,Zeroshot
9,33.0500957577502,Zeroshot
9,30.647187706766285,Zeroshot
9,33.660458320800096,Zeroshot
9,42.02487478173314,Zeroshot
9,32.77096667714949,Zeroshot
9,30.83070604075515,Zeroshot
9,31.20280913724392,Zeroshot
9,21.22299833091758,Zeroshot
9,26.49785027939958,Zeroshot
9,47.76520680963061,Zeroshot
9,27.019958177157108,Zeroshot
9,20.134019335991017,Zeroshot
9,59.02234761498994,Zeroshot
9,34.354111519295756,Zeroshot
9,58.603313802032154,Zeroshot
9,42.398055443651465,Zeroshot
9,33.79095286607179,Zeroshot
9,38.95089611257086,Zeroshot
9,33.289296217847365,Zeroshot
9,29.32490868547534,Zeroshot
9,26.050393983903415,Zeroshot
9,53.33103290279502,Zeroshot
9,45.46886505562788,Zeroshot
9,47.48358096673001,Zeroshot
9,43.670698837995616,Zeroshot
9,20.78667195250746,Zeroshot
9,37.25356128575109,Zeroshot
9,56.82520257885941,Zeroshot
9,36.41700337998277,Zeroshot
9,39.35842988607616,Zeroshot
9,48.51072540780734,Zeroshot
9,44.132486181299605,Zeroshot
9,37.96313338618795,Zeroshot
9,20.982265237790052,Zeroshot
9,44.71706499536835,Zeroshot
9,28.665882295215805,Zeroshot
9,71.07517753334162,Zeroshot
9,24.645847808542197,Zeroshot
9,34.92216769902819,Zeroshot
9,55.977351220931936,Zeroshot
9,53.00500095320552,Zeroshot
9,31.384932615187367,Zeroshot
9,33.06471593951329,Zeroshot
9,55.04363635010134,Zeroshot
9,21.928839629191444,Zeroshot
9,87.13812364095656,Zeroshot
9,41.69050834140139,Zeroshot
9,18.609198226483358,Zeroshot
9,52.51681899341436,Zeroshot
9,25.68703684270007,Zeroshot
9,47.97540282482278,Zeroshot
9,39.777301758661814,Zeroshot
9,25.1964754246927,Zeroshot
9,65.7636401529354,Zeroshot
9,47.94834761047593,Zeroshot
9,41.331979969900736,Zeroshot
9,57.94542666004296,Zeroshot
9,30.538348480046523,Zeroshot
9,33.102300935915714,Zeroshot
9,24.956087649592195,Zeroshot
9,37.31269973047595,Zeroshot
9,75.93193312723429,Zeroshot
9,24.9178584927537,Zeroshot
9,20.38290578900081,Zeroshot
9,29.19695565637413,Zeroshot
9,36.91685009333336,Zeroshot
9,30.650731738254905,Zeroshot
9,76.16306868518595,Zeroshot
9,36.11602523179908,Zeroshot
9,26.620523842445824,Zeroshot
9,30.518245227429873,Zeroshot
9,26.35957304571031,Zeroshot
9,40.27616171656119,Zeroshot
9,25.8785611036109,Zeroshot
9,44.27875240923111,Zeroshot
9,37.07102420312613,Zeroshot
9,46.29985353795178,Zeroshot
9,30.43604143069677,Zeroshot
9,24.82131658358416,Zeroshot
9,36.17565204970302,Zeroshot
9,31.89216543826013,Zeroshot
9,45.1521801983321,Zeroshot
9,58.701508194673266,Zeroshot
9,26.36484636253904,Zeroshot
9,24.788446883986232,Zeroshot
9,30.84872765860821,Zeroshot
9,65.76031623092743,Zeroshot
9,25.301310180699613,Zeroshot
9,54.823629899492346,Zeroshot
9,28.371938389794508,Zeroshot
9,44.75875975254656,Zeroshot
9,37.399938275498066,Zeroshot
9,37.688776506831026,Zeroshot
9,22.497357023424744,Zeroshot
9,27.934403186684822,Zeroshot
9,29.620786804302703,Zeroshot
9,46.95049156715456,Zeroshot
9,31.993638022207605,Zeroshot
9,48.48988820775621,Zeroshot
9,47.77137956555666,Zeroshot
9,34.42611723803684,Zeroshot
9,20.400247581501404,Zeroshot
9,23.855355772659355,Zeroshot
9,68.54257870930527,Zeroshot
9,26.916523243382137,Zeroshot
9,32.636652371128726,Zeroshot
9,35.61295800000347,Zeroshot
9,28.315626624614083,Zeroshot
9,28.77534674699217,Zeroshot
9,35.871553888033965,Zeroshot
9,29.679432345694586,Zeroshot
9,43.94326542460891,Zeroshot
9,28.48640582226877,Zeroshot
9,22.738324601000645,Zeroshot
9,32.48713806834539,Zeroshot
9,17.25700182763584,Zeroshot
9,31.00676889414496,Zeroshot
9,47.843050983113,Zeroshot
9,25.93241267441928,Zeroshot
9,35.81087435677155,Zeroshot
9,26.241148683513025,Zeroshot
9,39.89201984664221,Zeroshot
9,57.60670315151306,Zeroshot
9,26.83161407570757,Zeroshot
9,36.44767416126172,Zeroshot
9,33.789067723171584,Zeroshot
9,28.895857452346075,Zeroshot
9,27.63937220390648,Zeroshot
9,44.502095576864185,Zeroshot
9,33.07606975774732,Zeroshot
9,25.969727775461138,Zeroshot
9,21.663808618072963,Zeroshot
9,51.758084823796565,Zeroshot
9,18.14221458004147,Zeroshot
9,23.46658328253138,Zeroshot
9,38.37749382635337,Zeroshot
9,23.668041563624644,Zeroshot
9,35.155206508899674,Zeroshot
9,37.857933473295134,Zeroshot
9,50.927849139007066,Zeroshot
9,26.766461513138715,Zeroshot
9,34.25749956478636,Zeroshot
9,49.454530272541845,Zeroshot
9,25.76884004485981,Zeroshot
9,42.50529021596829,Zeroshot
9,36.648324535471346,Zeroshot
9,30.245712785043203,Zeroshot
9,29.36838670600641,Zeroshot
9,30.95673190788978,Zeroshot
9,45.81137894533946,Zeroshot
9,45.9043234385215,Zeroshot
9,37.86039766096398,Zeroshot
9,23.216049232258634,Zeroshot
9,24.984902247232064,Zeroshot
9,23.607109088795358,Zeroshot
9,27.449720758682982,Zeroshot
9,32.651548956494565,Zeroshot
9,55.168476496210666,Zeroshot
9,42.041851261261215,Zeroshot
9,88.20468100113627,Zeroshot
9,59.90112200247872,Zeroshot
9,36.23151579936659,Zeroshot
9,29.038666325556946,Zeroshot
9,27.166220185927642,Zeroshot
9,27.539422264067383,Zeroshot
9,29.129976356696854,Zeroshot
9,29.229008204152283,Zeroshot
9,38.729955707928305,Zeroshot
9,13.905787845937036,Zeroshot
9,38.62102862801835,Zeroshot
9,34.69188124250593,Zeroshot
9,31.08728985691742,Zeroshot
9,35.34993840587004,Zeroshot
9,27.543296423400136,Zeroshot
9,32.78590893503064,Zeroshot
9,38.96635210948249,Zeroshot
9,25.263588180191277,Zeroshot
9,30.530507947027147,Zeroshot
9,37.75087389752955,Zeroshot
9,29.706248826449194,Zeroshot
9,25.771611034208014,Zeroshot
9,88.33187573526652,Zeroshot
9,24.020305294800586,Zeroshot
9,25.925352913379616,Zeroshot
9,37.01317772561555,Zeroshot
9,29.20438409136296,Zeroshot
9,45.180899899682316,Zeroshot
9,36.95000323198229,Zeroshot
9,46.32291922039784,Zeroshot
9,16.928317930493844,Zeroshot
9,63.34967139989785,Zeroshot
9,27.430113827800323,Zeroshot
9,39.79510654914685,Zeroshot
9,30.526235449335616,Zeroshot
9,33.547547866516034,Zeroshot
9,30.614623735307312,Zeroshot
9,25.6818562354531,Zeroshot
9,37.276572617389824,Zeroshot
9,38.37464831060229,Zeroshot
9,46.09711954949322,Zeroshot
9,28.421463129394944,Zeroshot
9,25.547490022166894,Zeroshot
9,82.46539806728967,Zeroshot
9,20.78501673819594,Zeroshot
9,34.44837584688502,Zeroshot
9,33.53141905543389,Zeroshot
9,22.45819794517541,Zeroshot
9,19.487380332980262,Zeroshot
9,24.95095928094001,Zeroshot
9,28.155905250990898,Zeroshot
9,21.82246324172288,Zeroshot
9,32.11858190377483,Zeroshot
9,23.09046574653513,Zeroshot
9,42.06847223358728,Zeroshot
9,23.064814780884383,Zeroshot
9,34.33473788622291,Zeroshot
9,27.878893359601214,Zeroshot
9,22.51665884384012,Zeroshot
9,25.056445162408156,Zeroshot
9,18.78715101692502,Zeroshot
9,22.469991543229003,Zeroshot
9,26.594508223511625,Zeroshot
9,42.90263756477158,Zeroshot
9,60.11650259735025,Zeroshot
9,33.91603368722503,Zeroshot
9,25.638486724726214,Zeroshot
9,26.125255711713347,Zeroshot
9,31.200503030347143,Zeroshot
9,24.922100642432955,Zeroshot
9,24.97859472362254,Zeroshot
9,20.180472777169943,Zeroshot
9,30.71013509145118,Zeroshot
9,34.70488598856275,Zeroshot
9,27.100597578329833,Zeroshot
9,37.54278172449447,Zeroshot
9,35.84535021976043,Zeroshot
9,26.820478939508774,Zeroshot
9,23.286379836306434,Zeroshot
9,36.08499688136306,Zeroshot
9,37.05003006199754,Zeroshot
9,26.089527160932043,Zeroshot
9,48.06088813957754,Zeroshot
9,31.313001175541785,Zeroshot
9,27.775931552058196,Zeroshot
9,32.78549464884753,Zeroshot
9,20.233303618652595,Zeroshot
9,33.50890607249483,Zeroshot
9,26.098106265575733,Zeroshot
9,29.105872851454414,Zeroshot
9,34.68725795593031,Zeroshot
9,19.50763414181106,Zeroshot
9,25.485479876244554,Zeroshot
9,37.212540436850624,Zeroshot
9,28.25174683657158,Zeroshot
9,20.13567551598132,Zeroshot
9,30.91833939928492,Zeroshot
9,37.728217415522266,Zeroshot
9,30.391997240966813,Zeroshot
9,23.460882803058983,Zeroshot
9,32.34200975465219,Zeroshot
9,27.54069608005173,Zeroshot
9,30.717860632464305,Zeroshot
9,20.691074526753056,Zeroshot
9,23.82492400337685,Zeroshot
9,28.054147613690816,Zeroshot
9,32.993732693330514,Zeroshot
9,41.03982208749831,Zeroshot
9,36.24837297763195,Zeroshot
9,22.102884752448194,Zeroshot
9,32.151473096452875,Zeroshot
9,26.55967030621822,Zeroshot
9,59.360817847932516,Zeroshot
9,32.19547253266493,Zeroshot
9,50.09351476375668,Zeroshot
9,68.40789116493654,Zeroshot
9,40.17044181085656,Zeroshot
9,35.93640576267227,Zeroshot
9,19.743208200263176,Zeroshot
9,66.05787513844115,Zeroshot
9,53.68063133739826,Zeroshot
9,30.979716431046455,Zeroshot
9,26.71060410764703,Zeroshot
9,25.80473850101549,Zeroshot
9,39.1059840974364,Zeroshot
9,34.81607158354759,Zeroshot
9,24.90660900537297,Zeroshot
9,32.2529402316814,Zeroshot
9,33.088161127950656,Zeroshot
9,27.334204973199125,Zeroshot
9,22.439625681565207,Zeroshot
9,23.02377869793389,Zeroshot
9,20.055691590552424,Zeroshot
9,24.336644606986034,Zeroshot
9,32.60453967016765,Zeroshot
9,21.99075607524684,Zeroshot
9,18.238615699607536,Zeroshot
9,34.74416142565666,Zeroshot
9,40.13483932222352,Zeroshot
9,35.20828564836026,Zeroshot
9,28.899130059557997,Zeroshot
9,35.70412123281736,Zeroshot
9,28.644170547662313,Zeroshot
9,25.87810453283575,Zeroshot
9,24.231872216012494,Zeroshot
9,26.37452837845738,Zeroshot
9,22.771445363895186,Zeroshot
9,31.721419583804764,Zeroshot
9,27.44597754653361,Zeroshot
9,24.874409173533387,Zeroshot
9,39.02669284310002,Zeroshot
9,50.99441942457178,Zeroshot
9,27.410468620489645,Zeroshot
9,19.566352621248114,Zeroshot
9,35.682514470108345,Zeroshot
9,43.17348797414602,Zeroshot
9,38.998993314928335,Zeroshot
9,46.14515066501111,Zeroshot
9,26.192719016586828,Zeroshot
9,23.02600746022265,Zeroshot
9,58.8466530429378,Zeroshot
9,30.588788546677886,Zeroshot
9,73.11455614839471,Zeroshot
9,75.97590135316865,Zeroshot
9,57.17402362353872,Zeroshot
9,33.78935773831076,Zeroshot
9,18.618309162546144,Zeroshot
9,76.72778079691298,Zeroshot
9,115.20923130758756,Zeroshot
9,58.76494219570688,Zeroshot
9,44.40282141703191,Zeroshot
9,71.76681920750529,Zeroshot
9,78.74052937551194,Zeroshot
9,47.80831887263941,Zeroshot
9,51.21134082836804,Zeroshot
9,30.49886780704507,Zeroshot
9,38.867684166196334,Zeroshot
9,30.978423883516108,Zeroshot
9,60.78813946063537,Zeroshot
9,38.14497905054246,Zeroshot
9,46.55127884201619,Zeroshot
9,38.930535883975416,Zeroshot
9,42.44264718323891,Zeroshot
9,31.119384629171268,Zeroshot
9,38.87829607544562,Zeroshot
9,25.64667904001145,Zeroshot
9,39.46463780459237,Zeroshot
9,36.773266862674056,Zeroshot
9,42.310606280461656,Zeroshot
9,32.00186193117677,Zeroshot
9,25.86147604042999,Zeroshot
9,43.369029843699,Zeroshot
9,40.9386464628915,Zeroshot
9,25.464768414092536,Zeroshot
9,45.290432542446545,Zeroshot
9,27.661825973428353,Zeroshot
9,71.76261013734624,Zeroshot
9,30.674000988039836,Zeroshot
9,35.99002083948142,Zeroshot
9,33.92032773790289,Zeroshot
9,26.550540671900333,Zeroshot
9,32.76070954149928,Zeroshot
9,31.866756447331017,Zeroshot
9,46.03288144366175,Zeroshot
9,29.50259106479442,Zeroshot
9,46.93482276503093,Zeroshot
9,44.90125613876866,Zeroshot
9,55.84700563009206,Zeroshot
9,82.19377355579836,Zeroshot
9,40.497550598132214,Zeroshot
9,34.092056736816986,Zeroshot
9,38.61030283172746,Zeroshot
9,38.3070128383394,Zeroshot
9,42.13038220012228,Zeroshot
9,52.49766537945256,Zeroshot
9,26.65171136691046,Zeroshot
9,31.633531213113482,Zeroshot
9,45.52033291517321,Zeroshot
9,83.23092208431339,Zeroshot
9,58.54742405044091,Zeroshot
9,48.876258303079,Zeroshot
9,22.718995261713644,Zeroshot
9,21.945597318804023,Zeroshot
9,57.40067028419689,Zeroshot
9,30.294809975667643,Zeroshot
9,39.806683461922944,Zeroshot
9,30.183364719641084,Zeroshot
9,34.34990177880114,Zeroshot
9,21.379709172124823,Zeroshot
9,38.125449126609446,Zeroshot
9,25.383512902944773,Zeroshot
9,26.569354186732138,Zeroshot
9,37.32732768823788,Zeroshot
9,24.139760684517743,Zeroshot
9,29.43852502608242,Zeroshot
9,27.77931575255219,Zeroshot
9,38.05996785472581,Zeroshot
9,36.09657882679064,Zeroshot
9,40.66597084018548,Zeroshot
9,25.173021802595805,Zeroshot
9,21.609401223698715,Zeroshot
9,36.1931045271244,Zeroshot
9,38.15284657980791,Zeroshot
9,31.248981987135146,Zeroshot
9,14.324967502158987,Zeroshot
9,47.57823923681711,Zeroshot
9,75.41452941212594,Zeroshot
9,25.29172063759094,Zeroshot
9,26.226262729155454,Zeroshot
9,24.31130172456292,Zeroshot
9,25.56926852033688,Zeroshot
9,34.67337525910946,Zeroshot
9,34.98545332747249,Zeroshot
9,22.77855864237514,Zeroshot
9,35.22715271500793,Zeroshot
9,46.00405889832711,Zeroshot
9,27.532903087248247,Zeroshot
9,23.943767383872608,Zeroshot
9,49.56112841947848,Zeroshot
9,24.316872574374575,Zeroshot
9,24.337056574357,Zeroshot
9,27.19403340452733,Zeroshot
9,38.958539748500435,Zeroshot
9,57.62195047321136,Zeroshot
9,32.5895790621196,Zeroshot
9,53.98153141922585,Zeroshot
9,50.11618813374296,Zeroshot
9,34.036886700071285,Zeroshot
9,76.14008325197837,Zeroshot
9,57.20031090661254,Zeroshot
9,73.92027138746035,Zeroshot
9,40.44430730586075,Zeroshot
9,60.38478051009106,Zeroshot
9,40.35446038556393,Zeroshot
9,41.25997817450169,Zeroshot
9,33.335949563641556,Zeroshot
9,33.6075171078971,Zeroshot
9,34.926730696401094,Zeroshot
9,90.33636016957502,Zeroshot
9,33.1666691121545,Zeroshot
9,32.578578654131796,Zeroshot
9,39.70662609214013,Zeroshot
9,20.13054420114999,Zeroshot
9,39.38877934510908,Zeroshot
9,35.237501565907856,Zeroshot
9,36.32190689026256,Zeroshot
9,24.0797723304389,Zeroshot
9,33.88680654309251,Zeroshot
9,22.057642986161135,Zeroshot
9,42.56725438876245,Zeroshot
9,34.62257183638626,Zeroshot
9,25.417189845126185,Zeroshot
9,27.262254595839437,Zeroshot
9,31.097193582204408,Zeroshot
9,22.867269785384675,Zeroshot
9,51.01882640371192,Zeroshot
9,66.84314191339206,Zeroshot
9,20.315245469845156,Zeroshot
9,26.240185219083635,Zeroshot
9,26.136451167005156,Zeroshot
9,27.28773282001609,Zeroshot
9,34.780454487083254,Zeroshot
9,20.3996055702624,Zeroshot
9,22.837706457773077,Zeroshot
9,21.004097763389566,Zeroshot
9,49.06177579304466,Zeroshot
9,39.628110470965396,Zeroshot
9,20.67332778321952,Zeroshot
9,23.573739556170253,Zeroshot
9,20.164490827954147,Zeroshot
9,27.146919312406176,Zeroshot
9,30.362418910931503,Zeroshot
9,32.49886692854448,Zeroshot
9,30.22437534104481,Zeroshot
9,32.244482670571635,Zeroshot
9,29.91594822452506,Zeroshot
9,25.166984800223105,Zeroshot
9,40.647941165434695,Zeroshot
9,34.92013619128049,Zeroshot
9,59.457588035490616,Zeroshot
9,21.365655384988667,Zeroshot
9,57.150609760665645,Zeroshot
12,54.927956969024486,Zeroshot
12,23.038945128241565,Zeroshot
12,32.99691870628953,Zeroshot
12,27.060418809319245,Zeroshot
12,29.450044951927232,Zeroshot
12,29.773821996047026,Zeroshot
12,36.17533292805088,Zeroshot
12,22.310628962402106,Zeroshot
12,20.847103014250774,Zeroshot
12,29.51077973723837,Zeroshot
12,23.180060016606745,Zeroshot
12,26.19945180942201,Zeroshot
12,21.190942436392035,Zeroshot
12,24.312658088645417,Zeroshot
12,28.92668977031995,Zeroshot
12,32.630817004652975,Zeroshot
12,24.274511707919114,Zeroshot
12,43.384914965251625,Zeroshot
12,22.202977517237503,Zeroshot
12,36.246445799179526,Zeroshot
12,54.10935490227318,Zeroshot
12,43.950767518810316,Zeroshot
12,53.67946669018622,Zeroshot
12,64.14906933271692,Zeroshot
12,31.516815559986224,Zeroshot
12,37.07378189301834,Zeroshot
12,41.66131545882636,Zeroshot
12,18.296903611034608,Zeroshot
12,54.07388967229432,Zeroshot
12,23.698255995370744,Zeroshot
