Age,Perplexity,Condition
6 Months,112.46520132440926,Zeroshot
6 Months,256.92035552096297,Zeroshot
6 Months,21079.345745951927,Zeroshot
6 Months,798.9970381150919,Zeroshot
6 Months,59856.95695202788,Zeroshot
6 Months,31000.79923070252,Zeroshot
6 Months,29873.77061396613,Zeroshot
6 Months,62512.6489791183,Zeroshot
6 Months,358935.621129499,Zeroshot
6 Months,6407.781087603627,Zeroshot
6 Months,30556.0564329223,Zeroshot
6 Months,153.91130212966235,Zeroshot
6 Months,562.4381163625067,Zeroshot
6 Months,131.12443965804965,Zeroshot
6 Months,368.05528789928866,Zeroshot
6 Months,109404.36759102184,Zeroshot
6 Months,217.13636992411426,Zeroshot
6 Months,217516.19186200696,Zeroshot
6 Months,119.08415830243536,Zeroshot
6 Months,27593.962762598225,Zeroshot
6 Months,576.8732798688942,Zeroshot
6 Months,195.83411187845235,Zeroshot
6 Months,2594.1751995315085,Zeroshot
6 Months,14190.384985011,Zeroshot
6 Months,192.0716135927539,Zeroshot
6 Months,49178.892452160064,Zeroshot
6 Months,2686.599051820563,Zeroshot
6 Months,452.55817780729495,Zeroshot
6 Months,4149.166407375827,Zeroshot
6 Months,116.81656201302314,Zeroshot
6 Months,1086.897588970774,Zeroshot
6 Months,42592.08973846399,Zeroshot
6 Months,1285.3021470055446,Zeroshot
6 Months,285980.1803087091,Zeroshot
6 Months,1285.3021470055446,Zeroshot
6 Months,188.8398993780694,Zeroshot
6 Months,18521.240872128037,Zeroshot
6 Months,310.13719698961773,Zeroshot
6 Months,21085.699197729078,Zeroshot
6 Months,17318.656402379976,Zeroshot
6 Months,121360.53643887954,Zeroshot
6 Months,118.5273366917159,Zeroshot
6 Months,244.84085895678427,Zeroshot
6 Months,20463.54285597771,Zeroshot
6 Months,5881.2601493220955,Zeroshot
6 Months,263512.0664203611,Zeroshot
6 Months,27378.46763616355,Zeroshot
6 Months,32723.3594961473,Zeroshot
6 Months,112.45238506142783,Zeroshot
6 Months,38.45176219638954,Zeroshot
6 Months,77.19384110731096,Zeroshot
6 Months,505.37334391832815,Zeroshot
6 Months,44901.56019523324,Zeroshot
6 Months,42592.08973846399,Zeroshot
6 Months,4799.746386599496,Zeroshot
6 Months,703.5047435327162,Zeroshot
6 Months,27593.962762598225,Zeroshot
6 Months,211.11563677269092,Zeroshot
6 Months,824.082455070161,Zeroshot
6 Months,87.76177701174413,Zeroshot
6 Months,18521.240872128037,Zeroshot
6 Months,985.2817556728114,Zeroshot
6 Months,5475.348719564574,Zeroshot
6 Months,21105.515760227943,Zeroshot
6 Months,154467.151352934,Zeroshot
6 Months,683.5096353741294,Zeroshot
6 Months,8875.561001038392,Zeroshot
6 Months,483.4153659669089,Zeroshot
6 Months,655.0544243236674,Zeroshot
6 Months,152.6404615964263,Zeroshot
6 Months,966.0795617994031,Zeroshot
6 Months,809820.9731725594,Zeroshot
6 Months,1118.976531059527,Zeroshot
6 Months,953.2790062831386,Zeroshot
6 Months,694.8327236043514,Zeroshot
6 Months,355.17667345133304,Zeroshot
6 Months,121360.53643887954,Zeroshot
6 Months,15219.807354408786,Zeroshot
6 Months,985.3855911323395,Zeroshot
6 Months,414.15442780906886,Zeroshot
6 Months,7440.156052130971,Zeroshot
6 Months,62512.6489791183,Zeroshot
6 Months,2338.6563830121177,Zeroshot
6 Months,142.50835845870952,Zeroshot
6 Months,1169.9790652038462,Zeroshot
6 Months,285980.1803087091,Zeroshot
6 Months,761.2393104277141,Zeroshot
6 Months,8875.561001038392,Zeroshot
6 Months,72143.45581582864,Zeroshot
6 Months,21105.515760227943,Zeroshot
6 Months,126.53934452103911,Zeroshot
6 Months,2744.8295844995914,Zeroshot
6 Months,752.8694431107019,Zeroshot
6 Months,2591.502185483542,Zeroshot
6 Months,18521.240872128037,Zeroshot
6 Months,447.4288507552967,Zeroshot
6 Months,4669.515403971888,Zeroshot
6 Months,926.993332502304,Zeroshot
6 Months,466.41967157114607,Zeroshot
6 Months,2886.489467707806,Zeroshot
6 Months,371.3546923631608,Zeroshot
6 Months,5678.609252229191,Zeroshot
6 Months,2916.5162634245758,Zeroshot
6 Months,6680.77124781251,Zeroshot
6 Months,106.12620324277817,Zeroshot
6 Months,10345.200321711754,Zeroshot
6 Months,21105.515760227943,Zeroshot
6 Months,8875.561001038392,Zeroshot
6 Months,1879.0718004813937,Zeroshot
6 Months,78.76144550354937,Zeroshot
6 Months,10342.68480987353,Zeroshot
6 Months,604.1047189148045,Zeroshot
6 Months,21105.515760227943,Zeroshot
6 Months,59174.04730635799,Zeroshot
6 Months,42592.08973846399,Zeroshot
6 Months,54111.79837562529,Zeroshot
6 Months,7173.48000053498,Zeroshot
6 Months,261.325015837196,Zeroshot
6 Months,1369.5429386932124,Zeroshot
6 Months,118.88665802076096,Zeroshot
6 Months,939.2863924521457,Zeroshot
6 Months,505.37334391832815,Zeroshot
6 Months,173.87168174454308,Zeroshot
6 Months,1373.2474622979328,Zeroshot
6 Months,5196.840688223427,Zeroshot
6 Months,8654.923566858011,Zeroshot
6 Months,953.2790062831386,Zeroshot
6 Months,1504.0324711644819,Zeroshot
6 Months,166.07043006239283,Zeroshot
6 Months,11421.176803028915,Zeroshot
6 Months,2956.3880163584004,Zeroshot
6 Months,4456.5921619323235,Zeroshot
6 Months,3095.8682443296607,Zeroshot
6 Months,2599.375801804229,Zeroshot
6 Months,111.22423830128072,Zeroshot
6 Months,16356.008749980578,Zeroshot
6 Months,32.794985460946215,Zeroshot
6 Months,612.2352732172606,Zeroshot
6 Months,43.622747120795474,Zeroshot
6 Months,58.82538720108801,Zeroshot
6 Months,260.01207522759057,Zeroshot
6 Months,554.7286421555931,Zeroshot
6 Months,330.10642799511146,Zeroshot
6 Months,113.35997886784334,Zeroshot
6 Months,362.9027885715142,Zeroshot
6 Months,40577.637951591874,Zeroshot
6 Months,602.7900073861961,Zeroshot
6 Months,460.7472800848568,Zeroshot
6 Months,30801.20306114116,Zeroshot
6 Months,483.98690836270924,Zeroshot
6 Months,4594.719387679367,Zeroshot
6 Months,358935.621129499,Zeroshot
6 Months,42592.08973846399,Zeroshot
6 Months,402.0733293640303,Zeroshot
6 Months,17318.656402379976,Zeroshot
6 Months,831.8517752250019,Zeroshot
6 Months,347.09380328509394,Zeroshot
6 Months,1140.0494782767464,Zeroshot
6 Months,6913.309112234421,Zeroshot
6 Months,119.68547817290326,Zeroshot
6 Months,114.31391965955282,Zeroshot
6 Months,18521.240872128037,Zeroshot
6 Months,363.83132546293757,Zeroshot
6 Months,358935.621129499,Zeroshot
6 Months,126.34074498138591,Zeroshot
6 Months,739.780676948064,Zeroshot
6 Months,3513.733523230917,Zeroshot
6 Months,270525.20082819025,Zeroshot
6 Months,4847.158231486363,Zeroshot
6 Months,34777.30688939485,Zeroshot
6 Months,59856.95695202788,Zeroshot
6 Months,155.9708710454922,Zeroshot
6 Months,1194.8664257237033,Zeroshot
6 Months,610.7613112104527,Zeroshot
6 Months,18521.240872128037,Zeroshot
6 Months,270.21099309854463,Zeroshot
6 Months,1010.6445190712649,Zeroshot
6 Months,375.9082625044755,Zeroshot
6 Months,399.87644999735045,Zeroshot
6 Months,7979.816051902107,Zeroshot
6 Months,315.83093726624,Zeroshot
6 Months,358935.621129499,Zeroshot
6 Months,2837.0215335232733,Zeroshot
6 Months,414.15442780906886,Zeroshot
6 Months,30035.688293889045,Zeroshot
6 Months,803.2763234316333,Zeroshot
6 Months,1228.1492089987137,Zeroshot
6 Months,266.99227225558207,Zeroshot
6 Months,27593.962762598225,Zeroshot
6 Months,8483.475990315726,Zeroshot
6 Months,2095.2787198611954,Zeroshot
6 Months,423.81472020917437,Zeroshot
6 Months,1843.0436141186397,Zeroshot
6 Months,138.3011212197893,Zeroshot
6 Months,2779.627785427678,Zeroshot
6 Months,285980.1803087091,Zeroshot
6 Months,667.6280791623694,Zeroshot
6 Months,353.94906647435766,Zeroshot
6 Months,2497.3088219083916,Zeroshot
6 Months,18470.45817509244,Zeroshot
6 Months,22329.165811044506,Zeroshot
6 Months,926.993332502304,Zeroshot
6 Months,121360.53643887954,Zeroshot
6 Months,1274.1400994386904,Zeroshot
6 Months,482.5602380408533,Zeroshot
6 Months,128.1351438003261,Zeroshot
6 Months,3569.8361000831064,Zeroshot
6 Months,563.6062284466142,Zeroshot
6 Months,437.03833070860895,Zeroshot
6 Months,77.49977550712529,Zeroshot
6 Months,4680.072490308205,Zeroshot
6 Months,792.0522042325069,Zeroshot
6 Months,965.0565115022736,Zeroshot
6 Months,86.12116790436114,Zeroshot
6 Months,3527.4253346165538,Zeroshot
6 Months,42592.08973846399,Zeroshot
6 Months,132.81041914013048,Zeroshot
6 Months,319.9632417093138,Zeroshot
6 Months,98601.64194656957,Zeroshot
6 Months,9906.267989208878,Zeroshot
6 Months,285980.1803087091,Zeroshot
6 Months,42592.08973846399,Zeroshot
6 Months,17318.656402379976,Zeroshot
6 Months,7979.816051902107,Zeroshot
6 Months,9658.488282691624,Zeroshot
6 Months,56.643001265822654,Zeroshot
6 Months,79597.01450648795,Zeroshot
6 Months,715.2852591691019,Zeroshot
6 Months,1162.1231378812836,Zeroshot
6 Months,6230.810951907415,Zeroshot
6 Months,98601.64194656957,Zeroshot
6 Months,94.48412900155662,Zeroshot
6 Months,42592.08973846399,Zeroshot
6 Months,4714.174973956932,Zeroshot
6 Months,619.8982899457873,Zeroshot
6 Months,1874.159131764339,Zeroshot
6 Months,150.60799258778758,Zeroshot
6 Months,1192.5463527338347,Zeroshot
6 Months,3823.371927370299,Zeroshot
6 Months,3706.4813684229393,Zeroshot
6 Months,1385.139026547252,Zeroshot
6 Months,10592.064975985117,Zeroshot
6 Months,360.24970936896005,Zeroshot
6 Months,168878.99197531905,Zeroshot
6 Months,3570.6975326355937,Zeroshot
6 Months,6655.334675258993,Zeroshot
6 Months,1017.2702775962401,Zeroshot
6 Months,285980.1803087091,Zeroshot
6 Months,55.7047170899941,Zeroshot
6 Months,19741.854482046067,Zeroshot
6 Months,184.56942581054258,Zeroshot
6 Months,29873.77061396613,Zeroshot
6 Months,42592.08973846399,Zeroshot
6 Months,33969.16449847465,Zeroshot
6 Months,890.8374198599885,Zeroshot
6 Months,13513.147002676087,Zeroshot
6 Months,541.4403185447269,Zeroshot
6 Months,264.1381554624101,Zeroshot
6 Months,1408.6884476145242,Zeroshot
6 Months,698.7720025950581,Zeroshot
6 Months,4799.746386599496,Zeroshot
6 Months,770.7287401066878,Zeroshot
6 Months,402.91799048026155,Zeroshot
6 Months,2484.2833005581674,Zeroshot
6 Months,14575.1364403885,Zeroshot
6 Months,43469.23026854285,Zeroshot
6 Months,20535.819202429448,Zeroshot
6 Months,1276.7881520398855,Zeroshot
6 Months,3063.9145870256057,Zeroshot
6 Months,85945.88074599739,Zeroshot
6 Months,535.2716892645288,Zeroshot
6 Months,18521.240872128037,Zeroshot
6 Months,16268.766954418259,Zeroshot
6 Months,75502.8712530309,Zeroshot
6 Months,42592.08973846399,Zeroshot
6 Months,302.28462415630975,Zeroshot
6 Months,285980.1803087091,Zeroshot
6 Months,6375.724129873716,Zeroshot
6 Months,45494.79673680145,Zeroshot
6 Months,161.3251199179854,Zeroshot
6 Months,59856.95695202788,Zeroshot
6 Months,379.6460996075082,Zeroshot
6 Months,339.7458900874389,Zeroshot
6 Months,76.75189519244671,Zeroshot
6 Months,1609.1885379579899,Zeroshot
6 Months,313.381041194464,Zeroshot
6 Months,67.59399152785062,Zeroshot
6 Months,7264.070109693556,Zeroshot
6 Months,55306.710564037465,Zeroshot
6 Months,18521.240872128037,Zeroshot
6 Months,928.2641402180782,Zeroshot
6 Months,4799.746386599496,Zeroshot
6 Months,191.27299233863744,Zeroshot
6 Months,18470.45817509244,Zeroshot
6 Months,1274.1400994386904,Zeroshot
6 Months,124384.57556920937,Zeroshot
6 Months,16096.58258338937,Zeroshot
6 Months,2469.2796500635454,Zeroshot
6 Months,2007.085164721362,Zeroshot
6 Months,42592.08973846399,Zeroshot
6 Months,35504.6819687334,Zeroshot
6 Months,220.05195509163264,Zeroshot
6 Months,122.4017507952445,Zeroshot
9 Months,349.1238702559293,Zeroshot
9 Months,279.3076125317626,Zeroshot
9 Months,4844.417798540809,Zeroshot
9 Months,711.0124698448375,Zeroshot
9 Months,555005.4473373388,Zeroshot
9 Months,844.0354243022072,Zeroshot
9 Months,106.90512482023465,Zeroshot
9 Months,6313.517362464397,Zeroshot
9 Months,23237.79812500383,Zeroshot
9 Months,1777.603271538039,Zeroshot
9 Months,347.09992710635817,Zeroshot
9 Months,498.04645677723784,Zeroshot
9 Months,4349.973008532484,Zeroshot
9 Months,573.1829052397628,Zeroshot
9 Months,72224.75599823262,Zeroshot
9 Months,230.9514086951763,Zeroshot
9 Months,179.292275066493,Zeroshot
9 Months,6260.41957859441,Zeroshot
9 Months,5456.811805897187,Zeroshot
9 Months,1680.9285231848514,Zeroshot
9 Months,195.10997715807528,Zeroshot
9 Months,681.3836948330412,Zeroshot
9 Months,265.2300070496704,Zeroshot
9 Months,898.7019827151613,Zeroshot
9 Months,241.06380404061053,Zeroshot
9 Months,419.42516396194003,Zeroshot
9 Months,29973.07998635732,Zeroshot
9 Months,376.3200390490113,Zeroshot
9 Months,1245.4974020997188,Zeroshot
9 Months,155.03096604942002,Zeroshot
9 Months,269.8756846592454,Zeroshot
9 Months,148.18602335185105,Zeroshot
9 Months,25075.230641460228,Zeroshot
9 Months,91.47695249077377,Zeroshot
9 Months,7911.995099338008,Zeroshot
9 Months,515.0837210075379,Zeroshot
9 Months,386.98998686829935,Zeroshot
9 Months,1807.3364581736737,Zeroshot
9 Months,1968.5002115767497,Zeroshot
9 Months,249.84688599912545,Zeroshot
9 Months,542.2891007060379,Zeroshot
9 Months,8520.4082541373,Zeroshot
9 Months,141998.95560890055,Zeroshot
9 Months,29739.855989496133,Zeroshot
9 Months,192968.15543802685,Zeroshot
9 Months,4833.992459644479,Zeroshot
9 Months,282.2806806619609,Zeroshot
9 Months,337.2243140199141,Zeroshot
9 Months,152.4819462225232,Zeroshot
9 Months,1604.8039121915288,Zeroshot
9 Months,20815.373703542835,Zeroshot
9 Months,6113.741023940623,Zeroshot
9 Months,368.896377646531,Zeroshot
9 Months,159584.7594426372,Zeroshot
9 Months,1589.935921856281,Zeroshot
9 Months,16271.528877561734,Zeroshot
9 Months,420796.82511897245,Zeroshot
9 Months,2183.5199801674785,Zeroshot
9 Months,2106.7457601151204,Zeroshot
9 Months,66.6934733711049,Zeroshot
9 Months,213.5719156823319,Zeroshot
9 Months,314.88087874885866,Zeroshot
9 Months,8797.735531782191,Zeroshot
9 Months,2659.9728770849665,Zeroshot
9 Months,11586.019511690969,Zeroshot
9 Months,83.11804779203271,Zeroshot
9 Months,481.7445240440105,Zeroshot
9 Months,1388.5003475284018,Zeroshot
9 Months,263.0422693504268,Zeroshot
9 Months,6798.447383816768,Zeroshot
9 Months,3553.1999349110706,Zeroshot
9 Months,8768.945711408423,Zeroshot
9 Months,11202.236798848655,Zeroshot
9 Months,1122.9699383946086,Zeroshot
9 Months,283.8116066895705,Zeroshot
9 Months,18895.619648299074,Zeroshot
9 Months,159584.7594426372,Zeroshot
9 Months,169.4608226229269,Zeroshot
9 Months,41913.56943356923,Zeroshot
9 Months,161.2750489864863,Zeroshot
9 Months,39748.30566947939,Zeroshot
9 Months,110433.6557772174,Zeroshot
9 Months,1377.1484896307215,Zeroshot
9 Months,1713.3848201402718,Zeroshot
9 Months,608.3114291095919,Zeroshot
9 Months,55262.37014813331,Zeroshot
9 Months,27664.81636579187,Zeroshot
9 Months,208.38541549235927,Zeroshot
9 Months,893.8235503360955,Zeroshot
9 Months,258.98677546811007,Zeroshot
9 Months,9995.167318350244,Zeroshot
9 Months,1154.300144828286,Zeroshot
9 Months,5719.2078036582125,Zeroshot
9 Months,1238.9609339558542,Zeroshot
9 Months,38368.30295139843,Zeroshot
9 Months,8340.450326924729,Zeroshot
9 Months,859.7227183082056,Zeroshot
9 Months,2076.2487561212993,Zeroshot
9 Months,2223.5887160496636,Zeroshot
9 Months,406.77230201109836,Zeroshot
9 Months,265.8766841936658,Zeroshot
9 Months,265.86540102354337,Zeroshot
9 Months,282.07494933680084,Zeroshot
9 Months,1272.628179399198,Zeroshot
9 Months,737.6295363067517,Zeroshot
9 Months,520.7549267737244,Zeroshot
9 Months,153.27734209019377,Zeroshot
9 Months,861.6997061882304,Zeroshot
9 Months,2681.223940947757,Zeroshot
9 Months,12627.35386809777,Zeroshot
9 Months,58411.851565843965,Zeroshot
9 Months,1064.6042062386107,Zeroshot
9 Months,962.6156151835642,Zeroshot
9 Months,481.7445240440105,Zeroshot
9 Months,480.4060076344832,Zeroshot
9 Months,246.05278669813237,Zeroshot
9 Months,2181.0901697276154,Zeroshot
9 Months,265431.95788811834,Zeroshot
9 Months,16550.954720193124,Zeroshot
9 Months,5518.071384780663,Zeroshot
9 Months,17459.78250608122,Zeroshot
9 Months,18539.000929653484,Zeroshot
9 Months,18539.000929653484,Zeroshot
9 Months,26180.484518918925,Zeroshot
9 Months,8632.658260053237,Zeroshot
9 Months,299.5159019046714,Zeroshot
9 Months,12182.094310340433,Zeroshot
9 Months,1048.0000975649348,Zeroshot
9 Months,46072.885499887365,Zeroshot
9 Months,2699.811083264858,Zeroshot
9 Months,46306.08425087666,Zeroshot
9 Months,102.0704033033017,Zeroshot
9 Months,16187.037665408528,Zeroshot
9 Months,807.9217100869475,Zeroshot
9 Months,4734.056692020343,Zeroshot
9 Months,401.3674486016842,Zeroshot
9 Months,7168.590235834245,Zeroshot
9 Months,265431.95788811834,Zeroshot
9 Months,2959.4797285748505,Zeroshot
9 Months,109244.74552609136,Zeroshot
9 Months,3309.0577314883944,Zeroshot
9 Months,7401.550682732402,Zeroshot
9 Months,195.95694637607673,Zeroshot
9 Months,7649.898527499937,Zeroshot
9 Months,1940.9602626681028,Zeroshot
9 Months,365.27029970434364,Zeroshot
9 Months,771.6086985193745,Zeroshot
9 Months,4780.869807844506,Zeroshot
9 Months,1954.5740851306991,Zeroshot
9 Months,18539.000929653484,Zeroshot
9 Months,126.11521239704109,Zeroshot
9 Months,1203.659773110827,Zeroshot
9 Months,38261.31434320581,Zeroshot
9 Months,13408.357682259033,Zeroshot
9 Months,2169.4460440478465,Zeroshot
9 Months,806.2803008796265,Zeroshot
9 Months,7912.274286524828,Zeroshot
9 Months,12108.267382828362,Zeroshot
9 Months,115.20912143555503,Zeroshot
9 Months,7356.674150324726,Zeroshot
9 Months,2150.498084510366,Zeroshot
9 Months,537.0938609336791,Zeroshot
9 Months,1117.904036915683,Zeroshot
9 Months,522.5284279682238,Zeroshot
9 Months,46.64600251335977,Zeroshot
9 Months,148.27211296287624,Zeroshot
9 Months,5839.221667531011,Zeroshot
9 Months,181.8538243204256,Zeroshot
9 Months,459.27609642083286,Zeroshot
9 Months,990.161594358241,Zeroshot
9 Months,698.9059620171823,Zeroshot
9 Months,179.98044490401935,Zeroshot
9 Months,1638.3374924920524,Zeroshot
9 Months,97.0151131171075,Zeroshot
9 Months,121225.31360842487,Zeroshot
9 Months,2164.8619740330605,Zeroshot
9 Months,666.7182190708056,Zeroshot
9 Months,3792.1170894046872,Zeroshot
9 Months,5444.725860438786,Zeroshot
9 Months,2200.0842092096536,Zeroshot
9 Months,152.68901667500197,Zeroshot
9 Months,11486.924772075226,Zeroshot
9 Months,1396.5187930707557,Zeroshot
9 Months,152.62736092274605,Zeroshot
9 Months,738.5428384478731,Zeroshot
9 Months,220.03799998394243,Zeroshot
9 Months,927.9140852485439,Zeroshot
9 Months,187.46953497602988,Zeroshot
9 Months,494.42966353934594,Zeroshot
9 Months,1096.0398099829476,Zeroshot
9 Months,821.3473347906282,Zeroshot
9 Months,657.2476914942181,Zeroshot
9 Months,296.5347526203854,Zeroshot
9 Months,2085.4725266679206,Zeroshot
9 Months,29973.07998635732,Zeroshot
9 Months,3972.103971247652,Zeroshot
9 Months,3792.1170894046872,Zeroshot
9 Months,3198.5555538950175,Zeroshot
9 Months,288.41092105523273,Zeroshot
9 Months,2489.8429104402203,Zeroshot
9 Months,667.9031901224574,Zeroshot
9 Months,4611.853678942963,Zeroshot
9 Months,127173.95558412814,Zeroshot
9 Months,422.54366130710827,Zeroshot
9 Months,1890.2044361330873,Zeroshot
9 Months,54.28945066585536,Zeroshot
9 Months,25209.360803412234,Zeroshot
9 Months,126.32225143877133,Zeroshot
9 Months,5800.680262990116,Zeroshot
9 Months,309.8025661456386,Zeroshot
9 Months,1882.8603661408558,Zeroshot
9 Months,74.85948275605304,Zeroshot
9 Months,121225.31360842487,Zeroshot
9 Months,641.9166493421104,Zeroshot
9 Months,2096.993888669859,Zeroshot
9 Months,1947.0950417998401,Zeroshot
9 Months,52025.26123298465,Zeroshot
9 Months,6151.006195367393,Zeroshot
9 Months,72.13983691469515,Zeroshot
9 Months,20815.373703542835,Zeroshot
9 Months,27532.13770940747,Zeroshot
9 Months,753.1545400012245,Zeroshot
9 Months,16008.816035338079,Zeroshot
9 Months,1275.930612718881,Zeroshot
9 Months,3968.0414258205146,Zeroshot
9 Months,627.2081465062148,Zeroshot
9 Months,65936.78502285002,Zeroshot
9 Months,52025.26123298465,Zeroshot
9 Months,26176.964316151258,Zeroshot
9 Months,1274.2871367994744,Zeroshot
9 Months,1069.8957839186992,Zeroshot
9 Months,1302.1996475514434,Zeroshot
9 Months,7763.441265047206,Zeroshot
9 Months,1029.4181116876673,Zeroshot
9 Months,1676.1797710140675,Zeroshot
9 Months,155.89227890183355,Zeroshot
9 Months,199.71040141731635,Zeroshot
9 Months,15799.50905585664,Zeroshot
